what,kind,bundleId,bundleVersion,description,time
activated,view,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1366066093889
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1366066094468
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB 10-2]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1366066095411
activated,view,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1366066098654
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1366066115222
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366066118269
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1366066119456
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366066121878
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1366066124725
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366066124743
activated,view,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1366066126428
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1366066127004
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB 10-2]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1366066127952
activated,view,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1366066131125
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1366066138846
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366066142501
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366066155549
activated,view,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1366066156854
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366066163935
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366066164253
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366066177003
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366066178164
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366066277229
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1366066277265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366066287091
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366066858849
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366066866631
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366066953466
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1366066953598
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1366066955768
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1366066955846
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1366066972640
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1366066972641
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1366066972728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366066984114
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366066984157
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366067031256
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366069029124
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366069029239
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366069034525
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366069036199
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366069063366
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366069064518
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366069065814
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366069074375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366069075523
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366069077107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366069583282
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366069583318
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366069584540
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366069589377
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366069591682
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1366069594590
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1366069594955
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1366069595056
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1366069596673
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1366069599271
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1366069599428
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1366069599936
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366069607763
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366069608754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366069609876
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366069610785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366069611509
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366069622139
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1366069622758
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1366069627136
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366069628122
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366069630261
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1366069630579
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1366069634336
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1366069634441
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1366069635846
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1366069635972
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1366069636046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366069665671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366069668859
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1366069669102
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366069670742
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366069671087
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366069671377
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366069671486
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366069671726
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366069672044
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1366069673137
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1366069673636
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1366069673667
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1366069673721
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1366069673735
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1366069673771
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366069675358
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366069676826
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1366069679567
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1366069679677
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366069680160
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366069686768
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366069688594
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366069689618
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366069690482
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366069691850
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1366069693654
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1366069693654
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366069694147
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366069699226
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1366069702031
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1366069704640
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1366069704786
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1366069704880
